example_id                                                   | status  | run_time        |
./spec/features/post_create_spec.rb[1:1]                     | passed  | 0.0672 seconds  |
./spec/features/post_create_spec.rb[1:2]                     | passed  | 0.27874 seconds |
./spec/features/register_spec.rb[1:1]                        | passed  | 0.03006 seconds |
./spec/features/register_spec.rb[1:2]                        | passed  | 0.02385 seconds |
./spec/helpers/comments_helper_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/helpers/follows_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/likes_helper_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                     | pending | 0 seconds       |
./spec/mailers/user_mailer_spec.rb[1:1:1]                    | failed  | 0.00143 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]                    | failed  | 0.00087 seconds |
./spec/models/comment_spec.rb[1:1:1]                         | passed  | 0.00973 seconds |
./spec/models/comment_spec.rb[1:1:2:1]                       | passed  | 0.0109 seconds  |
./spec/models/comment_spec.rb[1:1:2:2]                       | passed  | 0.00993 seconds |
./spec/models/comment_spec.rb[1:1:2:3]                       | passed  | 0.01009 seconds |
./spec/models/comment_spec.rb[1:1:3]                         | passed  | 0.01085 seconds |
./spec/models/comment_spec.rb[1:1:4]                         | passed  | 0.00967 seconds |
./spec/models/follow_spec.rb[1:1:1]                          | passed  | 0.01048 seconds |
./spec/models/follow_spec.rb[1:1:2:1]                        | passed  | 0.01031 seconds |
./spec/models/follow_spec.rb[1:1:2:2]                        | passed  | 0.01003 seconds |
./spec/models/like_spec.rb[1:1:1]                            | passed  | 0.01384 seconds |
./spec/models/like_spec.rb[1:1:2]                            | passed  | 0.01325 seconds |
./spec/models/like_spec.rb[1:1:3]                            | passed  | 0.01446 seconds |
./spec/models/like_spec.rb[1:1:4]                            | passed  | 0.01707 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed  | 0.0073 seconds  |
